village_name,households,road_conditions,total_population,gps_latitude,gps_longitude,_population_without_enough_rice,children_aged_0_-_18,distance_to_town_km,adult_males,adult_females,distance_to_hospital_km,nearest_health_centre,distance_to_pratom_km,annual_typhoid_cases,distance_to_health_centre_km,distance_to_mathayom_km,common_diseases,hosted_kht_projects
Ban Mae Surin Nua,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Mae Talu,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Mae Tho Klang,137,,428,18.62173,98.02811,30.0,293,60,66,69,60,In the village,,2,,,Flu and Ulcer,Irrigation;WASH
Ban Mae Tho Noi,93,,413,,,,,,,,,,,,,,,Irrigation
Ban Mae Top,55,,250,,,50.0,85,95,82,83,95,Ban Sa La Jiang Tong,4,15,4,20,Flu and Skin effection,Irrigation;WASH
Ban Mae Yod,55,,281,18.84447,98.15605,45.0,81,40,106,94,40,Ban Pang Uhg,,4,15,,Typhoid. Flue. Ulcer,WASH
Ban Mai Huay Wai,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Mai Poo Koo,18,Good (paved roads. few potholes),74,19.06048,98.32013,20.0,28,6,24,22,6,Khun Yuam,,8,6,,Stomach. Flu,WASH
Ban Mai Sang Nam,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Manora,31,,189,19.31473,98.44322,,68,25,58,63,25,Pang Ma Pa,,,25,,,WASH
Ban Muang Noi,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Muang Paem,108,,528,19.5833,98.30855,50.0,210,13,161,157,13,Ban Tham Lod,,,6,,Flu. Ulcer,WASH
Ban Muang Pon,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Na Hua Laem,42,,183,18.87181,97.81282,50.0,54,30,65,64,30,Ban Huay Na,,13,5,,Flu. Ulcer. blood pressure,Further Education Scholarships;WASH
Ban Na Pa Pae,35,,193,18.48107,97.7637,50.0,46,90,83,64,90,Ban Sa La Jiang Tong,7,9,7,90,Flu,Irrigation;WASH
Ban Nae Jaa,81,,356,,,,,,,,,,,,,,,Irrigation
Ban Nam Som,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Nangew,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Nong Mae La,,,,,,,,,,,,,,,,,,School Meals
Ban Nong Muan,85,,346,18.48009,98.0942,30.0,245,52,46,55,52,Ban Kok Luang,,1,12,,Flu,Further Education Scholarships;WASH
Ban Nong Pak Nam,51,,256,18.10912,97.9365,15.0,98,7,77,81,5,Mae Sariang,7,20,5,,Stomach. Flu,Further Education Scholarships;WASH
Ban Omlarn,35,,197,18.59847,98.19565,50.0,105,62,45,47,62,Ban Pakae,,5,4,,Flu. Ulcer,WASH
Ban Pa Kae Tai,40,,250,18.61338,98.17514,30.0,80,94,84,86,94,Ban Pa Kae,,5,,30,ulcer. high blood pressure. flu,WASH
Ban Pa Kha,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Pa Kluay,35,Good (paved roads. few potholes),117,18.22223,98.0359,20.0,43,27,39,35,27,Ban Mae Ho,2,3,22,27,Flu,WASH
Ban Pa La Pi Nua,18,Very Poor (not paved. inaccesible in wet season),69,18.80271,98.23071,50.0,21,64,25,23,64,Ban Pong Oong,8,2,10,64,,WASH
Ban Pa La Pi Tai,65,Good (paved roads. few potholes),323,18.80372,98.231558,25.0,70,40,131,122,40,Ban Pang Dong,0,15,17,80,,WASH
Ban Pa Pae Klang,35,,87,,,,,,,,,,,,,,,Irrigation
Ban Pa Pong Scond,45,,184,,,40.0,80,60,52,52,60,Ban Huay Kung,4,5,60,60,,WASH
Ban Pae,215,,2113,18.22409,97.91208,20.0,318,8,94,1172,8,Ban Sop Harn,,3,,,Flu. Ulcer,WASH
Ban Pae Kha Puang,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Pahuey,24,,236,18.16741,97.93263,30.0,169,46,33,34,46,Ban Pakae,2,2,4,,Flu. Ulcer,WASH
Ban Pakae Nua,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Pakhae,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Pang Oong,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Pang Tong Tai,12,,71,18.91337,98.1294,70.0,31,20,20,20,20,Ban Pang Tong,3,2,3,,Headache. Skin infection,WASH
Ban Paw Naw Khee,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Paw Ta Law Khee,35,,183,,,40.0,75,45,55,53,45,Ban Khun Mae Hu,,2,15,,Ulcer,WASH
Ban Mae Jaw,45,,120,,,,,,,,,,,,,,,School Buses;Irrigation;Further Education Scholarships
Ban Mae Ookhor Luang,49,,282,18.88618,98.05073,15.0,117,17,83,82,17,Ban Huay Pong,,6,15,,,Further Education Scholarships;WASH
Ban Huay Phueng,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Pha Aeh Doo,57,,303,,,40.0,130,70,87,86,70,Mae La Noi,,7,10,70,Flu,WASH
Ban Pha Daeng Luang,90,,256,18.57674,98.01635,60.0,,60,,,60,Ban Mae To,,1,20,,,Irrigation;WASH
Ban Pha La Pi,28,,174,18.80189,98.2298,50.0,65,40,55,54,42,Ban Pang Ung,3,6,17,85,Flu and Ulcer,WASH
Ban Pha Tho,27,,115,,,50.0,41,44,37,37,44,Ban Mae Ki,8,10,13,44,Flu. Ulcer,WASH
Ban Pha Wai,110,,580,,,,,,,,,,,,,,,Irrigation
Ban Pha Wai Klang,30,,150,,,,,,,,,,,,,,,Irrigation
Ban Piang Luang,57,,454,19.68282,98.62659,20.0,54,34,205,195,34,Ban Mae Ki,3,4,3,,,Further Education Scholarships;WASH
Ban Po No Khee,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Prabart Huay Phueng,52,,182,18.47005,98.03474,50.0,62,40,62,58,40,Ban Mae Hu,,4,10,,Flu and Ulcer,WASH
Ban Rak Mai Nua,57,,350,,,50.0,115,,118,117,,Ban Paphae,,30,7,7,Flu. Ulcer,WASH
Ban Sa La Jiang Tong,80,,280,,,,,,,,,,,,,,,Irrigation
Ban Sao Hin,116,,426,18.55079,97.66752,40.0,125,107,156,145,107,Ban Sa La Jiang Tong,,20,,4,,Irrigation;WASH
Ban Siwader,107,,423,17.92466,97.76701,45.0,164,71,125,134,71,Ban Mae Sam Laep,,15,15,,Flu ans Ulcer,WASH
Ban Sob Mae Sa Top,60,,351,18.70611,98.24978,40.0,141,50,107,103,50,Ban Na Hong,22,5,15,50,Flu,WASH
Ban Som Poi,91,,350,,,,,,,,,,,,,,,Irrigation;Further Education Scholarships
Ban Sud Huay Na,26,,129,18.16981,98.14823,30.0,50,38,40,39,38,Ban Mae Lid Pa Kae,,2,10,,Flu. Ulcer,WASH
Ban Suk Jai,,,,,,,,,,,,,,,,,,School Buses
Ban Tha Hin Som,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Tha Song Kaew,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Thung Ma Kham Pom,65,,311,18.95415,98.07761,40.0,104,42,106,101,42,Ban Huay Mak Lang,4,5,8,4,Flu and Ulcer,Further Education Scholarships;WASH
Ban Thung Pra Pon,25,,135,18.59948,98.20399,60.0,64,105,35,36,105,Ban Pa Kae,8,10,,40,Flu and Ulcer,WASH
Ban Tung Wang Kwang,24,Poor (not paved. lots of potholes),92,,,40.0,31,,32,29,45,Ban Mae La Luang,11,5,20,10,,WASH
Ban Wa No,98,,320,18.7657,98.0091,35.0,135,28,90,95,28,Ban Mae Jae,,3,5,28,Flu,WASH
Ban Wa Thoo,20,,110,,,,,,,,,,,,,,,Irrigation
Ban Yod Phai,35,Average (some paved road. some potholes),177,18.84884,98.12946,20.0,30,35,90,57,35,Ban Pang Ung,8,2,8,8,Ulcer. Flu,WASH
Huai Koo Pa,,,,,,,,,,,,,,,,,,Further Education Scholarships
Huay Ka Pa,,,,,,,,,,,,,,,,,,School Buses
Hui Sai Leang. Mae Jam Dist,,,,,,,,,,,,,,,,,,Further Education Scholarships
Khun Mae La,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ko Mai Loo,,,,,,,,,,,,,,,,,,Further Education Scholarships
Mae La Ka,,,,,,,,,,,,,,,,,,Further Education Scholarships
Mae La Noi Duransik,,,,,,,,,,,,,,,,,,School Meals
Mae Om Pai,,,,,,,,,,,,,,,,,,Further Education Scholarships
Mae Tho Thai,,,,,,,,,,,,,,,,,,Further Education Scholarships
Missing Village Details,,,,,,,,,,,,,,,,,,Further Education Scholarships;WASH
Paw Naw Khi,76,,379,18.95964,98.08249,40.0,153,45,115,111,45,In village,,8,,,,Further Education Scholarships;WASH
Mon Ta Lang,,,,,,,,,,,,,,,,,,Further Education Scholarships
Mae Salit Luang,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Huay Bong Tha,29,,122,,,,,,,,,,,,,,,
Ban Thung Ruang Thong,320,,710,,,,,,,,,,,,,,,
Ban Huay Pom Fard,25,,132,,,,,,,,,,,,,,,
Ban Sob Mae Ruam,50,,485,,,,,,,,,,,,,,,
Ban Ruam Mo,61,,207,,,,,,,,,,,,,,,
Ban Eeh Vee Jo,78,,367,,,,,,,,,,,,,,,
Ban Mae Phae Noi,25,,110,,,,,,,,,,,,,,,
Ban Mae Lui Bon,43,,165,,,,,,,,,,,,,,,
Ban Hua Mae La Ka,36,Very Poor (not paved. inaccesible in wet season),175,18.74628,98.07401,60.0,68,33,56,51,33,Ban Pong Ung,,5,8,8,Flu and Ulcer,WASH
Ban Huay Khi Pher,35,,166,,,,,,,,,,,,,,,
Wangkhan,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Kong Sum Nua,,,,,,,,,,,,,,,,,,WASH
Ban Kong Sum Tai,,,,,,,,,,,,,,,,,,
Ban Mae Nil Nok,,,,,,,,,,,,,,,,,,
Ban Mae Nil Nok,,,,,,,,,,,,,,,,,,
Ban Mae Ja,81,Good (paved roads. few potholes),365,18.990789,97.97441,40.0,,35,128,135,,,0,,,25,,Irrigation
Ban Mae Laep,280,Good (paved roads. few potholes),1135,18.413644,97.863467,50.0,,,435,365,,,,,,,,Irrigation
Ban Mae La Ngew,70,Average (some paved road. some potholes),237,18.41844,97.856597,,,20,95,85,20,Ban Mae Leap,0,10,6,20,,Irrigation;WASH
Ban Huay Mai Dam,44,Average (some paved road. some potholes),183,19.216291,98.14891,20.0,,45,86,72,41,Ban Huay Poo Ling,7,4,7,7,Flu,Irrigation;WASH
Ban Thuan,92,Very Good (paved roads),282,18.51941,97.28241,60.0,,14,148,134,14,Ban Song Thasn,13,,32,14,Malaria. Typhoid. Cholera. Parasites,WASH
Ban Eh Vee Jo,78,Average (some paved road. some potholes),367,17.62537,98.07884,,200,94,141,126,66,Khri Khee,0,4,9,5,Malaria. Typoid. Diarrhea,
Ban Pha Khae,28,Average (some paved road. some potholes),107,18.69036,97.80586,50.0,22,40,46,39,40,Ban Mae Ki,5,,8,40,Malaria. Typhoid and Dengue Fever,
