village_name,created_time,households,road_conditions,total_population,gps_latitude,gps_longitude,_population_without_enough_rice,children_aged_0_-_18,distance_to_town_km,adult_males,adult_females,distance_to_hospital_km,nearest_health_centre,distance_to_pratom_km,annual_typhoid_cases,distance_to_health_centre_km,distance_to_mathayom_km,common_diseases,hosted_kht_projects,record_id
Ban Huy Kae Pa,2022-07-25 11:19:24,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001881666
Ban Ka No,2022-07-25 11:19:24,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001881668
Ban Kaw Ka,2022-07-25 11:19:24,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001881669
Ban Kew Mae Oo Khor Noi,2022-07-25 11:19:24,9.0,,54.0,,,60.0,33.0,40.0,11.0,10.0,40.0,Ban Pang Tong,3.0,2.0,22.0,,diarrhea,WASH,zcrm_361303000001881670
Ban Kew Pak Ped,2022-07-25 11:19:24,28.0,,214.0,19.2169,97.97999,60.0,116.0,74.0,48.0,50.0,26.0,Ban Huay Tong,5.0,4.0,16.0,74.0,Flu and Ulcer,WASH,zcrm_361303000001881671
Ban Kha Noon,2022-07-25 11:19:24,17.0,,105.0,18.20182,98.08428,50.0,22.0,43.0,43.0,40.0,43.0,Ban Mae Lid Pa Kae,2.0,5.0,5.0,30.0,Flu. Ulcer and skin infection,WASH,zcrm_361303000001881672
Ban Khun Mae Hu,2022-07-25 11:19:24,55.0,,221.0,18.50773,98.01113,50.0,66.0,30.0,81.0,74.0,30.0,Ban Mae Pang Nok,20.0,5.0,20.0,30.0,Flu and Ulcer,WASH,zcrm_361303000001881674
Ban Khun Mae La Noi,2022-07-25 11:19:24,37.0,,92.0,,,,,,,,,,,,,,,Irrigation;Further Education Scholarships,zcrm_361303000001881676
Ban Khun Mae La Noi Tai,2022-07-25 11:19:24,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001881677
Ban Khun Mae La Tai,2022-07-25 11:19:24,30.0,,201.0,18.61816,98.11526,40.0,,72.0,,,72.0,Ban PaKae,6.0,2.0,10.0,,Flu. Ulcer and skin infection,Irrigation;WASH,zcrm_361303000001881678
Ban Khun Mae Song,2022-07-25 11:19:24,116.0,,338.0,18.535,97.76708,50.0,134.0,120.0,104.0,100.0,120.0,Ban Po Suar,5.0,20.0,30.0,30.0,Flu and Skin effection,WASH,zcrm_361303000001881680
Ban Khun Su,2022-07-25 11:19:24,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001881682
Ban Khun Wong Nua,2022-07-25 11:19:24,74.0,,237.0,18.07641,98.00478,50.0,106.0,22.0,64.0,67.0,22.0,Ban Mae Ho,,8.0,25.0,22.0,,WASH,zcrm_361303000001881683
Ban Khun Wong Tai,2022-07-25 11:19:24,70.0,Poor (not paved. lots of potholes),228.0,18.06871,98.01409,,70.0,33.0,83.0,75.0,33.0,Ban Mae Ho,,7.0,37.0,33.0,,WASH,zcrm_361303000001881684
Ban Kiew Kha Min,2022-07-25 11:19:24,37.0,,162.0,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001881685
Ban Ko Mai Loo,2022-07-25 11:19:24,52.0,,301.0,,,30.0,222.0,52.0,35.0,44.0,52.0,Ban Papae,2.0,,5.0,,Flu. Ulcer,WASH,zcrm_361303000001881687
Ban Kok Luang,2022-07-25 11:19:24,82.0,,420.0,18.53201,98.13988,40.0,134.0,90.0,138.0,148.0,90.0,In the village,,4.0,,,Flu. Ulcer. Arthritis. high blood pressure,WASH,zcrm_361303000001881688
Ban Kong Pae Tai,2022-07-25 11:19:24,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001881690
Ban Kor Moo Der,2022-07-25 11:19:24,92.0,,505.0,17.92925,97.74395,90.0,220.0,90.0,129.0,156.0,60.0,Mae Sam Laeb,,13.0,12.0,,Flu,WASH,zcrm_361303000001881692
Ban Kra Baw Noi,2022-07-25 11:19:24,48.0,,229.0,17.88288,97.79634,50.0,80.0,50.0,76.0,73.0,30.0,Ban Mae Sam Laep,,7.0,20.0,,Skin effection,WASH,zcrm_361303000001881693
Ban Kre Bor,2022-07-25 11:19:24,47.0,,199.0,17.88299,97.79637,90.0,75.0,55.0,64.0,60.0,30.0,Mae Sam Laeb,,4.0,35.0,30.0,Flu,WASH,zcrm_361303000001881694
Ban La Oop,2022-07-25 11:19:24,163.0,,962.0,18.34237,98.0578,30.0,432.0,25.0,265.0,265.0,25.0,In the village,,,,,,WASH,zcrm_361303000001881695
Ban Maak Noon,2022-07-25 11:19:24,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001881698
Ban Mae Au,2022-07-25 11:19:24,36.0,,204.0,18.77433,98.03734,25.0,50.0,25.0,82.0,72.0,25.0,Ban Hua Pon,,1.0,4.0,,,WASH,zcrm_361303000001881699
Ban Mae Bang,2022-07-25 11:19:24,40.0,,203.0,,,60.0,67.0,61.0,68.0,68.0,61.0,Ban Mae Lui,,8.0,15.0,61.0,,WASH,zcrm_361303000001881700
Ban Mae Bor Tha,2022-07-25 11:19:24,25.0,,126.0,,,40.0,70.0,25.0,28.0,28.0,25.0,Ban Pa Pae,,3.0,4.0,,Flu. Skin Infection,WASH,zcrm_361303000001881701
Ban Mae Harn,2022-07-25 11:19:24,277.0,,1053.0,18.21005,97.89129,20.0,453.0,13.0,303.0,297.0,13.0,Ban Sop Harn,,5.0,6.0,,Flu. Ulcer,WASH,zcrm_361303000001881702
Ban Mae Hei,2022-07-25 11:19:24,32.0,,132.0,,,40.0,62.0,76.0,35.0,35.0,76.0,Ban Mae Tho,,4.0,16.0,,Flu. Ulcer,WASH,zcrm_361303000001881703
Ban Mae Hor,2022-07-25 11:19:24,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001881705
Ban Mae Hu,2022-07-25 11:19:24,49.0,,251.0,18.43715,97.99202,40.0,68.0,35.0,11.0,140.0,35.0,Ban Mae Hu,,7.0,,35.0,Flu,WASH,zcrm_361303000001881706
Ban Mae Ja Noi,2022-07-25 11:19:24,15.0,,110.0,19.27481,98.13777,90.0,41.0,18.0,36.0,33.0,18.0,Ban Pha Bong,18.0,5.0,8.0,,,WASH,zcrm_361303000001881707
Ban Mae Jae,2022-07-25 11:19:24,59.0,,382.0,18.74397,98.02142,50.0,105.0,40.0,138.0,139.0,40.0,In the village,,6.0,,40.0,Flu,Irrigation;WASH,zcrm_361303000001881709
Ban Mae Jang Bon,2022-07-25 11:19:24,21.0,Average (some paved road. some potholes),107.0,18.08325,98.05088,50.0,29.0,36.0,45.0,33.0,36.0,Ban Mae Ho,1.0,8.0,17.0,17.0,Flu,WASH,zcrm_361303000001881710
Ban Mae Jaw Klang,2022-07-25 11:19:24,40.0,,110.0,,,,,,,,,,,,,,,Irrigation,zcrm_361303000001881712
Ban Mae Jaw Nua,2022-07-25 11:19:24,16.0,,89.0,18.64099,98.02831,20.0,34.0,54.0,26.0,29.0,54.0,Ban Mae To,6.0,2.0,6.0,,Flu. Ulcer and skin infection,WASH,zcrm_361303000001881713
Ban Mae Jaw Tai,2022-07-25 11:19:24,45.0,,97.0,,,,,,,,,,,,,,,Irrigation,zcrm_361303000001881714
Ban Mae Jew Saw,2022-07-25 11:19:24,66.0,,337.0,,,40.0,76.0,52.0,130.0,131.0,52.0,Ban Mae Tho,,3.0,4.0,,Flu. Ulcer,WASH,zcrm_361303000001881715
Ban Mae Kha Nua,2022-07-25 11:19:24,34.0,,187.0,17.86616,98.00782,55.0,65.0,30.0,146.0,141.0,30.0,Ban Huay Muang,15.0,6.0,15.0,,Ulcer,WASH,zcrm_361303000001881716
Ban Mae Khae Noi,2022-07-25 11:19:24,24.0,,100.0,17.91669,97.80789,50.0,35.0,91.0,33.0,32.0,91.0,Ban Mae Sam Laep,,8.0,25.0,12.0,Flu ans Ulcer,WASH,zcrm_361303000001881717
Ban Mae Kheed Noi,2022-07-25 11:19:24,33.0,,144.0,18.52738,98.08076,60.0,69.0,40.0,37.0,38.0,40.0,Ban Mae Kheed,10.0,4.0,,10.0,Flu and cancer,WASH,zcrm_361303000001881719
Ban Mae Kho Joo,2022-07-25 11:19:24,54.0,,206.0,18.66808,98.01402,25.0,80.0,43.0,63.0,63.0,43.0,Ban Mae La Ka,,20.0,4.0,,Flu. Cold. Stomach. Flu,WASH,zcrm_361303000001881721
Ban Mae khor,2022-07-25 11:19:24,17.0,,76.0,18.61241,97.8565,40.0,29.0,35.0,24.0,23.0,35.0,Ban Mae Ki,5.0,1.0,5.0,35.0,Flu,WASH,zcrm_361303000001881722
Ban Maw Ko Jaw,2022-07-25 11:19:24,54.0,,232.0,,,40.0,62.0,80.0,77.0,93.0,80.0,Ban Paw Saw,4.0,15.0,18.0,18.0,Flu and Ulcer,WASH,zcrm_361303000001881723
Ban Mae Ko Pee,2022-07-25 11:19:24,82.0,,412.0,18.70616,98.06654,40.0,170.0,42.0,120.0,122.0,42.0,Ban Mae Jae,,5.0,13.0,,Flu. Ulcer,WASH,zcrm_361303000001881724
Ban Mae Kor,2022-07-25 11:19:24,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001881726
Ban Mae Kwang Nua,2022-07-25 11:19:24,43.0,Average (some paved road. some potholes),176.0,18.3165,98.01632,,51.0,20.0,65.0,60.0,20.0,Ban Huay Phueng,,7.0,3.0,3.0,3 Skin injection,WASH,zcrm_361303000001881727
Ban Mae Kwang Tai,2022-07-25 11:19:24,45.0,,168.0,18.29993,98.00051,50.0,95.0,30.0,35.0,38.0,30.0,Ban Huay Phuang,,6.0,7.0,30.0,Flu and Ulcer,WASH,zcrm_361303000001881728
Ban Mae La,2022-07-25 11:19:24,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001881729
Ban Mae La Ka,2022-07-25 11:19:24,96.0,,452.0,,,,151.0,377.0,155.0,146.0,37.0,Ban Mae La Ka,0.0,20.0,0.0,,,Further Education Scholarships;WASH,zcrm_361303000001881730
Ban Mae Lamong Nua,2022-07-25 11:19:24,34.0,,218.0,18.42977,97.88109,30.0,79.0,30.0,67.0,72.0,30.0,Ban Mae Su,,12.0,15.0,30.0,Flu. Ulcer,WASH,zcrm_361303000001881733
Ban Mae Lid,2022-07-25 11:19:24,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001881734
Ban Mae Lid -Pakae,2022-07-25 11:19:24,55.0,,263.0,,,40.0,,40.0,143.0,120.0,40.0,In the village,51.0,5.0,,,Flu,WASH,zcrm_361303000001881735
Ban Mae Lit Luang,2022-07-25 11:19:24,55.0,,305.0,18.18921,98.13689,40.0,180.0,44.0,62.0,63.0,44.0,Ban Mae Lid Pa Kae,,5.0,,,ulcer. high blood pressure. flu,Further Education Scholarships;WASH,zcrm_361303000001881736
Ban Mae Na Jang Tai,2022-07-25 11:19:24,85.0,,480.0,18.565,98.0989,50.0,,75.0,,,75.0,In the village,,7.0,,,Flu,Irrigation;WASH,zcrm_361303000001881738
Ban Mae Najang,2022-07-25 11:19:24,84.0,,420.0,,,,,,,,,,,,,,,Irrigation,zcrm_361303000001881739
Ban Mae Najang Nua,2022-07-25 11:19:24,49.0,,448.0,18.57837,98.08287,30.0,223.0,75.0,112.0,113.0,75.0,Ban Kok Luang,,2.0,15.0,,Diarrhea and Ulcer,WASH,zcrm_361303000001881740
Ban Mae Nill Nok,2022-07-25 11:19:24,57.0,,360.0,,,50.0,129.0,42.0,185.0,179.0,42.0,Ban Mae Na Chon,8.0,8.0,8.0,42.0,Flu and skin infection,WASH,zcrm_361303000001881741
Ban Mae Nin Nai,2022-07-25 11:19:24,50.0,,261.0,18.8933,98.13987,45.0,72.0,52.0,92.0,97.0,52.0,Ban Na Hong,,7.0,18.0,52.0,Flu,WASH,zcrm_361303000001881742
Ban Mae Ookhor Noi,2022-07-25 11:19:24,9.0,,54.0,18.91044,98.07681,60.0,33.0,40.0,11.0,10.0,40.0,Ban Pang Tong,3.0,2.0,22.0,,diarrhea,Further Education Scholarships;WASH,zcrm_361303000001881744
Ban Mae Ookhor Nua,2022-07-25 11:19:24,11.0,,59.0,18.84619,98.04371,50.0,30.0,20.0,14.0,15.0,20.0,Ban Pang Tong,4.0,,4.0,,,WASH,zcrm_361303000001881745
Ban Mae Oom Pai Nua,2022-07-25 11:19:24,42.0,,228.0,18.59939,98.02629,20.0,119.0,55.0,54.0,55.0,55.0,Ban Mae To,,9.0,5.0,,,WASH,zcrm_361303000001881746
Ban Mae Oomong,2022-07-25 11:19:24,38.0,,154.0,19.51834,98.26003,50.0,70.0,18.0,42.0,42.0,18.0,Pang Ma Pa,,1.0,18.0,,Flu,Further Education Scholarships;WASH,zcrm_361303000001881747
Ban Mae Oompai,2022-07-25 11:19:24,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001881748
Ban Mae Oompai Nua,2022-07-25 11:19:24,90.0,,,,,,,,,,,,,,,,,Irrigation;Further Education Scholarships,zcrm_361303000001881749
Ban Mae Pa Luang,2022-07-25 11:19:24,28.0,Average (some paved road. some potholes),133.0,17.86883,98.0263,50.0,37.0,42.0,61.0,35.0,20.0,Ban Huay Muang School,4.0,1.0,4.0,20.0,Flu,WASH,zcrm_361303000001881751
Ban Mae Pae,2022-07-25 11:19:24,65.0,,503.0,19.00722,98.70691,50.0,169.0,90.0,173.0,161.0,90.0,Sa La Jiang Tong,7.0,11.0,7.0,12.0,Flu,Irrigation;Further Education Scholarships;WASH,zcrm_361303000001881752
Ban Mae Pang Nae,2022-07-25 11:19:24,48.0,,222.0,,,40.0,82.0,13.0,70.0,70.0,13.0,Ban Mae Pang Nok,2.0,4.0,2.0,13.0,Flu and Ulcer,WASH,zcrm_361303000001881754
Ban Mae Piang Luang,2022-07-25 11:19:24,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001881756
Ban Mae Ping,2022-07-25 11:19:24,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001881757
Ban Mae Sa Kua,2022-07-25 11:19:24,58.0,,311.0,,,50.0,130.0,15.0,92.0,89.0,15.0,Ban Mae Tia,,5.0,22.0,,Flu. Skin Infection. Ulcer,WASH,zcrm_361303000001881761
Ban Mae Sa Kud,2022-07-25 11:19:24,28.0,,130.0,18.29699,98.0174,45.0,45.0,31.0,41.0,44.0,31.0,Ban Mae Tia,,7.0,35.0,5.0,,WASH,zcrm_361303000001881762
Ban Mae Sa Wan Luang,2022-07-25 11:19:24,50.0,Average (some paved road. some potholes),234.0,18.18644,98.08458,,92.0,32.0,71.0,71.0,32.0,Ban Mae Lid,0.0,7.0,5.0,0.0,,WASH,zcrm_361303000001881763
Ban Mae Sam Leab,2022-07-25 11:19:24,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001881764
Ban Mae Sam Peng Nua,2022-07-25 11:19:24,21.0,,90.0,,,50.0,36.0,30.0,27.0,27.0,30.0,Ban Mae Su,,3.0,8.0,30.0,Ulcer,WASH,zcrm_361303000001881765
Ban Mae Samaeng,2022-07-25 11:19:24,24.0,,106.0,18.44956,98.07254,,43.0,56.0,44.0,67.0,56.0,Ban Kad Luang,3.0,,10.0,,Flu,WASH,zcrm_361303000001881766
Ban Mae Sapueng Klang,2022-07-25 11:19:24,30.0,,112.0,18.39894,98.02352,50.0,41.0,39.0,37.0,34.0,39.0,Ban Mae Hu,3.0,5.0,12.0,39.0,Flu and Ulcer,WASH,zcrm_361303000001881769
Ban Mae Sapueng Tai,2022-07-25 11:19:24,44.0,,183.0,,,,,,,,,,,,,,,WASH,zcrm_361303000001881770
Ban Mae Satop Nua,2022-07-25 11:19:24,32.0,,250.0,,,40.0,124.0,34.0,61.0,65.0,34.0,Ban Pang Ung,,110.0,13.0,,Stomach ulcer. Influenza,WASH,zcrm_361303000001881771
Ban Mae Saw,2022-07-25 11:19:24,38.0,,153.0,18.72245,97.9478,50.0,45.0,20.0,54.0,54.0,20.0,Ban Mueng Pong,5.0,8.0,5.0,,,Irrigation;Further Education Scholarships;WASH,zcrm_361303000001881772
Ban Mae Sawan Luang,2022-07-25 11:19:24,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001881773
Ban Mae Sawan Noi,2022-07-25 11:19:24,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001881774
Ban Mae Su,2022-07-25 11:19:24,,,,,,,,,,,,,,,,,,School Buses,zcrm_361303000001881776
Ban Mae Surin Noi,2022-07-25 11:19:24,17.0,,82.0,18.94511,98.05146,30.0,35.0,45.0,23.0,24.0,45.0,Ban Paw New Khei,,2.0,4.0,,Flu. Ulcer,Further Education Scholarships;WASH,zcrm_361303000001881777
Ban Mae Surin Nua,2022-07-25 11:19:24,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001881778
Ban Mae Talu,2022-07-25 11:19:24,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001881779
Ban Mae Tho Klang,2022-07-25 11:19:24,137.0,,428.0,18.62173,98.02811,30.0,293.0,60.0,66.0,69.0,60.0,In the village,,2.0,,,Flu and Ulcer,Irrigation;WASH,zcrm_361303000001881782
Ban Mae Tho Noi,2022-07-25 11:19:24,93.0,,413.0,,,,,,,,,,,,,,,Irrigation,zcrm_361303000001881783
Ban Mae Top,2022-07-25 11:19:24,55.0,,250.0,,,50.0,85.0,95.0,82.0,83.0,95.0,Ban Sa La Jiang Tong,4.0,15.0,4.0,20.0,Flu and Skin effection,Irrigation;WASH,zcrm_361303000001881786
Ban Mae Yod,2022-07-25 11:19:24,55.0,,281.0,18.84447,98.15605,45.0,81.0,40.0,106.0,94.0,40.0,Ban Pang Uhg,,4.0,15.0,,Typhoid. Flue. Ulcer,WASH,zcrm_361303000001881788
Ban Mai Huay Wai,2022-07-25 11:19:24,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001881792
Ban Mai Poo Koo,2022-07-25 11:19:24,18.0,Good (paved roads. few potholes),74.0,19.06048,98.32013,20.0,28.0,6.0,24.0,22.0,6.0,Khun Yuam,,8.0,6.0,,Stomach. Flu,WASH,zcrm_361303000001881794
Ban Mai Sang Nam,2022-07-25 11:19:24,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001881795
Ban Manora,2022-07-25 11:19:24,31.0,,189.0,19.31473,98.44322,,68.0,25.0,58.0,63.0,25.0,Pang Ma Pa,,,25.0,,,WASH,zcrm_361303000001881796
Ban Muang Noi,2022-07-25 11:19:24,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001881797
Ban Muang Paem,2022-07-25 11:19:24,108.0,,528.0,19.5833,98.30855,50.0,210.0,13.0,161.0,157.0,13.0,Ban Tham Lod,,,6.0,,Flu. Ulcer,WASH,zcrm_361303000001881798
Ban Muang Pon,2022-07-25 11:19:24,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001881799
Ban Na Hua Laem,2022-07-25 11:19:24,42.0,,183.0,18.87181,97.81282,50.0,54.0,30.0,65.0,64.0,30.0,Ban Huay Na,,13.0,5.0,,Flu. Ulcer. blood pressure,Further Education Scholarships;WASH,zcrm_361303000001881800
Ban Na Pa Pae,2022-07-25 11:19:24,35.0,,193.0,18.48107,97.7637,50.0,46.0,90.0,83.0,64.0,90.0,Ban Sa La Jiang Tong,7.0,9.0,7.0,90.0,Flu,Irrigation;WASH,zcrm_361303000001881802
Ban Nae Jaa,2022-07-25 11:19:24,81.0,,356.0,,,,,,,,,,,,,,,Irrigation,zcrm_361303000001881803
Ban Nam Som,2022-07-25 11:19:24,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001881804
Ban Nangew,2022-07-25 11:19:24,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001881807
Ban Nong Mae La,2022-07-25 11:19:24,,,,,,,,,,,,,,,,,,School Meals,zcrm_361303000001881810
Ban Nong Muan,2022-07-25 11:19:24,85.0,,346.0,18.48009,98.0942,30.0,245.0,52.0,46.0,55.0,52.0,Ban Kok Luang,,1.0,12.0,,Flu,Further Education Scholarships;WASH,zcrm_361303000001881811
Ban Nong Pak Nam,2022-07-25 11:19:24,51.0,,256.0,18.10912,97.9365,15.0,98.0,7.0,77.0,81.0,5.0,Mae Sariang,7.0,20.0,5.0,,Stomach. Flu,Further Education Scholarships;WASH,zcrm_361303000001881812
Ban Omlarn,2022-07-25 11:19:24,35.0,,197.0,18.59847,98.19565,50.0,105.0,62.0,45.0,47.0,62.0,Ban Pakae,,5.0,4.0,,Flu. Ulcer,WASH,zcrm_361303000001881813
Ban Pa Kae Tai,2022-07-25 11:19:24,40.0,,250.0,18.61338,98.17514,30.0,80.0,94.0,84.0,86.0,94.0,Ban Pa Kae,,5.0,,30.0,ulcer. high blood pressure. flu,WASH,zcrm_361303000001881814
Ban Pa Kha,2022-07-25 11:19:24,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001881815
Ban Pa Kluay,2022-07-25 11:19:24,35.0,Good (paved roads. few potholes),117.0,18.22223,98.0359,20.0,43.0,27.0,39.0,35.0,27.0,Ban Mae Ho,2.0,3.0,22.0,27.0,Flu,WASH,zcrm_361303000001881816
Ban Pa La Pi Nua,2022-07-25 11:19:24,18.0,Very Poor (not paved. inaccesible in wet season),69.0,18.80271,98.23071,50.0,21.0,64.0,25.0,23.0,64.0,Ban Pong Oong,8.0,2.0,10.0,64.0,,WASH,zcrm_361303000001881817
Ban Pa La Pi Tai,2022-07-25 11:19:24,65.0,Good (paved roads. few potholes),323.0,18.80372,98.231558,25.0,70.0,40.0,131.0,122.0,40.0,Ban Pang Dong,0.0,15.0,17.0,80.0,,WASH,zcrm_361303000001881818
Ban Pa Pae Klang,2022-07-25 11:19:24,35.0,,87.0,,,,,,,,,,,,,,,Irrigation,zcrm_361303000001881820
Ban Pa Pong Scond,2022-07-25 11:19:24,45.0,,184.0,,,40.0,80.0,60.0,52.0,52.0,60.0,Ban Huay Kung,4.0,5.0,60.0,60.0,,WASH,zcrm_361303000001881822
Ban Pae,2022-07-25 11:19:24,215.0,,2113.0,18.22409,97.91208,20.0,318.0,8.0,94.0,1172.0,8.0,Ban Sop Harn,,3.0,,,Flu. Ulcer,WASH,zcrm_361303000001881823
Ban Pae Kha Puang,2022-07-25 11:19:24,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001881824
Ban Pahuey,2022-07-25 11:19:24,24.0,,236.0,18.16741,97.93263,30.0,169.0,46.0,33.0,34.0,46.0,Ban Pakae,2.0,2.0,4.0,,Flu. Ulcer,WASH,zcrm_361303000001881825
Ban Pakae Nua,2022-07-25 11:19:24,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001881826
Ban Pakhae,2022-07-25 11:19:24,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001881827
Ban Pang Oong,2022-07-25 11:19:24,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001881829
Ban Pang Tong Tai,2022-07-25 11:19:24,12.0,,71.0,18.91337,98.1294,70.0,31.0,20.0,20.0,20.0,20.0,Ban Pang Tong,3.0,2.0,3.0,,Headache. Skin infection,WASH,zcrm_361303000001881831
Ban Paw Naw Khee,2022-07-25 11:19:24,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001881833
Ban Paw Ta Law Khee,2022-07-25 11:19:24,35.0,,183.0,,,40.0,75.0,45.0,55.0,53.0,45.0,Ban Khun Mae Hu,,2.0,15.0,,Ulcer,WASH,zcrm_361303000001881834
Ban Mae Jaw,2022-07-25 05:36:37,45.0,,120.0,,,,,,,,,,,,,,,School Buses;Irrigation;Further Education Scholarships,zcrm_361303000001884037
Ban Mae Ookhor Luang,2022-07-25 05:43:47,49.0,,282.0,18.88618,98.05073,15.0,117.0,17.0,83.0,82.0,17.0,Ban Huay Pong,,6.0,15.0,,,Further Education Scholarships;WASH,zcrm_361303000001884078
Ban Huay Phueng,2022-07-25 07:10:57,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001884168
Ban Pha Aeh Doo,2022-07-25 11:19:26,57.0,,303.0,,,40.0,130.0,70.0,87.0,86.0,70.0,Mae La Noi,,7.0,10.0,70.0,Flu,WASH,zcrm_361303000001899092
Ban Pha Daeng Luang,2022-07-25 11:19:26,90.0,,256.0,18.57674,98.01635,60.0,,60.0,,,60.0,Ban Mae To,,1.0,20.0,,,Irrigation;WASH,zcrm_361303000001899093
Ban Pha La Pi,2022-07-25 11:19:26,28.0,,174.0,18.80189,98.2298,50.0,65.0,40.0,55.0,54.0,42.0,Ban Pang Ung,3.0,6.0,17.0,85.0,Flu and Ulcer,WASH,zcrm_361303000001899094
Ban Pha Tho,2022-07-25 11:19:26,27.0,,115.0,,,50.0,41.0,44.0,37.0,37.0,44.0,Ban Mae Ki,8.0,10.0,13.0,44.0,Flu. Ulcer,WASH,zcrm_361303000001899095
Ban Pha Wai,2022-07-25 11:19:26,110.0,,580.0,,,,,,,,,,,,,,,Irrigation,zcrm_361303000001899096
Ban Pha Wai Klang,2022-07-25 11:19:26,30.0,,150.0,,,,,,,,,,,,,,,Irrigation,zcrm_361303000001899097
Ban Piang Luang,2022-07-25 11:19:26,57.0,,454.0,19.68282,98.62659,20.0,54.0,34.0,205.0,195.0,34.0,Ban Mae Ki,3.0,4.0,3.0,,,Further Education Scholarships;WASH,zcrm_361303000001899099
Ban Po No Khee,2022-07-25 11:19:26,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001899100
Ban Prabart Huay Phueng,2022-07-25 11:19:26,52.0,,182.0,18.47005,98.03474,50.0,62.0,40.0,62.0,58.0,40.0,Ban Mae Hu,,4.0,10.0,,Flu and Ulcer,WASH,zcrm_361303000001899102
Ban Rak Mai Nua,2022-07-25 11:19:26,57.0,,350.0,,,50.0,115.0,,118.0,117.0,,Ban Paphae,,30.0,7.0,7.0,Flu. Ulcer,WASH,zcrm_361303000001899103
Ban Sa La Jiang Tong,2022-07-25 11:19:26,80.0,,280.0,,,,,,,,,,,,,,,Irrigation,zcrm_361303000001899105
Ban Sao Hin,2022-07-25 11:19:26,116.0,,426.0,18.55079,97.66752,40.0,125.0,107.0,156.0,145.0,107.0,Ban Sa La Jiang Tong,,20.0,,4.0,,Irrigation;WASH,zcrm_361303000001899109
Ban Siwader,2022-07-25 11:19:26,107.0,,423.0,17.92466,97.76701,45.0,164.0,71.0,125.0,134.0,71.0,Ban Mae Sam Laep,,15.0,15.0,,Flu ans Ulcer,WASH,zcrm_361303000001899110
Ban Sob Mae Sa Top,2022-07-25 11:19:26,60.0,,351.0,18.70611,98.24978,40.0,141.0,50.0,107.0,103.0,50.0,Ban Na Hong,22.0,5.0,15.0,50.0,Flu,WASH,zcrm_361303000001899111
Ban Som Poi,2022-07-25 11:19:26,91.0,,350.0,,,,,,,,,,,,,,,Irrigation;Further Education Scholarships,zcrm_361303000001899112
Ban Sud Huay Na,2022-07-25 11:19:26,26.0,,129.0,18.16981,98.14823,30.0,50.0,38.0,40.0,39.0,38.0,Ban Mae Lid Pa Kae,,2.0,10.0,,Flu. Ulcer,WASH,zcrm_361303000001899113
Ban Suk Jai,2022-07-25 11:19:26,,,,,,,,,,,,,,,,,,School Buses,zcrm_361303000001899114
Ban Tha Hin Som,2022-07-25 11:19:26,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001899116
Ban Tha Song Kaew,2022-07-25 11:19:26,,,,,,,,,,,,,,,,,,Further Education Scholarships,zcrm_361303000001899117
